modele,lambda,mu,serveurs,capacite,rho,arrives,rejetes,sortis,N_systeme,N_file,W_systeme,W_file,taux_rejet,th_L,th_W,th_rejet
M/M/1,4,8,1,inf,0.5000,399463,0,399463,0.9971,0.4975,0.249606,0.124543,0.000000,1.000,0.2500,0.00
M/M/1,6,8,1,inf,0.7500,599075,0,599073,2.9727,2.2234,0.496217,0.371141,0.000000,3.000,0.5000,0.00
M/M/1,8,8,1,inf,1.0000,798638,0,798494,243.4772,242.4806,30.490639,30.365811,0.000000,inf,inf,0.00
M/M/1,12,8,1,inf,1.5000,1196817,0,800565,198396.0868,198395.0868,16579.409634,16579.305360,0.000000,inf,inf,0.00
M/M/1/4,4,8,1,4,0.5000,400532,13226,387306,0.8396,0.3557,0.216769,0.091840,0.033021,0.839,0.2167,3.23
M/M/1/4,6,8,1,4,0.7500,601569,62818,538747,1.4486,0.7749,0.268872,0.143823,0.104424,1.444,0.2686,10.37
M/M/1/4,8,8,1,4,1.0000,800545,159438,641104,1.9996,1.1994,0.311896,0.187077,0.199162,2.000,0.3125,20.00
M/M/1/4,12,8,1,4,1.5000,1198846,459401,739442,2.7558,1.8321,0.372692,0.247763,0.383203,2.758,0.3731,38.39
M/M/1/8,4,8,1,8,0.5000,398800,814,397986,0.9817,0.4839,0.246672,0.121590,0.002041,0.982,0.2461,0.20
M/M/1/8,6,8,1,8,0.7500,600026,16059,583965,2.2625,1.5336,0.387435,0.262613,0.026764,2.269,0.3887,2.71
M/M/1/8,8,8,1,8,1.0000,800202,89192,711005,4.0129,3.1236,0.564390,0.439325,0.111462,4.000,0.5625,11.11
M/M/1/8,12,8,1,8,1.5000,1199394,409123,790266,6.2391,5.2524,0.789497,0.664632,0.341108,6.240,0.7906,34.22
M/M/3/8,4,8,3,8,0.1667,400076,2,400072,0.5027,0.0030,0.125653,0.000753,0.000005,0.503,0.1258,0.00
M/M/3/8,6,8,3,8,0.2500,598872,27,598845,0.7629,0.0145,0.127403,0.002421,0.000045,0.765,0.1274,0.00
M/M/3/8,8,8,3,8,0.3333,799220,218,799001,1.0433,0.0449,0.130579,0.005615,0.000273,1.044,0.1306,0.02
M/M/3/8,12,8,3,8,0.5000,1201686,4496,1197187,1.7107,0.2136,0.142892,0.017838,0.003741,1.706,0.1427,0.37
