modele,lambda,mu,serveurs,capacite,rho,arrives,rejetes,sortis,N_systeme,N_file,W_systeme,W_file,taux_rejet,th_L,th_W,th_rejet
M/M/1,4,8,1,inf,0.5000,399828,0,399824,1.0052,0.5049,0.251403,0.126282,0.000000,1.000,0.2500,0.00
M/M/1,6,8,1,inf,0.7500,599672,0,599671,2.9773,2.2284,0.496494,0.371601,0.000000,3.000,0.5000,0.00
M/M/1,8,8,1,inf,1.0000,800787,0,800127,786.4716,785.4718,98.258358,98.133388,0.000000,inf,inf,0.00
M/M/1,12,8,1,inf,1.5000,1199431,0,799482,200405.9843,200404.9844,16709.851424,16709.747171,0.000000,inf,inf,0.00
M/M/1/4,4,8,1,4,0.5000,399886,12598,387285,0.8364,0.3530,0.215959,0.091151,0.031504,0.839,0.2167,3.23
M/M/1/4,6,8,1,4,0.7500,599845,62433,537410,1.4435,0.7718,0.268610,0.143610,0.104082,1.444,0.2686,10.37
M/M/1/4,8,8,1,4,1.0000,800282,159657,640625,1.9954,1.1957,0.311484,0.186639,0.199501,2.000,0.3125,20.00
M/M/1/4,12,8,1,4,1.5000,1201232,461214,740015,2.7589,1.8345,0.372812,0.247905,0.383951,2.758,0.3731,38.39
M/M/1/8,4,8,1,8,0.5000,400528,803,399724,0.9853,0.4853,0.246489,0.121407,0.002005,0.982,0.2461,0.20
M/M/1/8,6,8,1,8,0.7500,598774,15849,582924,2.2638,1.5351,0.388361,0.263353,0.026469,2.269,0.3887,2.71
M/M/1/8,8,8,1,8,1.0000,800162,89033,711124,4.0012,3.1120,0.562661,0.437609,0.111269,4.000,0.5625,11.11
M/M/1/8,12,8,1,8,1.5000,1200959,412108,788846,6.2382,5.2519,0.790805,0.665766,0.343149,6.240,0.7906,34.22
M/M/3/8,4,8,3,8,0.1667,399842,1,399840,0.5036,0.0031,0.125946,0.000771,0.000003,0.503,0.1258,0.00
M/M/3/8,6,8,3,8,0.2500,600075,13,600061,0.7631,0.0146,0.127174,0.002433,0.000022,0.765,0.1274,0.00
M/M/3/8,8,8,3,8,0.3333,800139,175,799961,1.0410,0.0435,0.130131,0.005440,0.000219,1.044,0.1306,0.02
M/M/3/8,12,8,3,8,0.5000,1199185,4475,1194710,1.7042,0.2112,0.142645,0.017681,0.003732,1.706,0.1427,0.37
